NOTICIA;VALOR ;SECTOR
Facebook’s planned cryptocurrency Libra will be linked to individual national currencies and overseen by global watchdogs in a scaled-back revamp it hopes will win regulatory approval.;1;p
Some countries, including France and Germany, had said they would seek to block Libra’s launch, while other global bodies scrambled to set out rules for stablecoins.;0;p
Facebook has framed the digital coin as an alternative to traditional financial services for the billions of people worldwide who lack access to banking. But lawmakers say Libra would threaten government-backed currencies and consumer privacy, while giving Facebook reign over an unprecedented global financial system.;0;s
"Fears around widespread adoption of Libra have been shared by leaders around the globe. In a speech before the French Senate on Thursday, French Finance Minister Bruno Le Maire said he was resolutely against Libra becoming a “sovereign currency"" that could compete with state currencies.";0;p
concerns persist that Libra’s power would be more or less unchecked. In tweets Thursday, President Trump attacked cryptocurrencies and said Libra would have to be subject to banking regulations.;0;e
Libra plans to launch a series of different digital coins, each backed by a different government currency one for one. It will also build a Libra coin that is a “digital composite” of some of those coins, which will be available for cross-border transactions and in countries with no digital currency.;0;e
Amid growing bipartisan resistance to its proposed digital coin, Facebook says that it won't move forward with its Libra cryptocurrency without full government approval and regulatory oversight.;0;p
With close to 2.5 billion users worldwide, it was clear that Facebook's ambition was to create globally dominant currency, expanding financial services and the associated benefits to corners of the world where they don't currently exist.;0;p
Since Facebook announced plans for libra last year, most governments on the planet (and their central banks) have gone into overdrive to thwart the project.;0;e
Facebook has created a management tool it has named Calibra, which will offer digital wallets to save, send and spend Libras.;1;e
Calibra will only share user data with parent company Facebook and third parties when it has customer consent, or in other “limited cases”- such as when law enforcement requests information – according to a statement.;1;e
One of the co-founders of Facebook’s libra digital currency and Novi payments wallet has left the company before the release of either technology.;0;e
The recent survey by financial services company Jefferies indicates that US users will barely use Facebook's upcoming stablecoin, Libra, due to a lack of trust.;0;S
The path of national organizations - and amalgamated to traditional systems - towards economic modernization has not been easy. This is evidenced by the multiple regulatory obstacles to Facebook's Libra project, which surprised an inexperienced system with a lack of digital infrastructure.;0;P
Libra claimed to have received interest from 1,500 organizations to join the project, but not all met the eligibility requirements. The announcement came after the abandonment of the seventh company.;0;E
From being a rival of bitcoin to becoming an alternative to Paypal linked to the already established currencies. A change to suit the wishes of regulatory bodies, both European and American.;1;P
To appreciate basic insights on how a cryptocurrency can jeopardize economic stability, compare the Libra plan to Bitcoin’s growth as an important cryptocurrency in the past decade. The Libra may become too powerful and economically unpredictable if issued.;0;E
Although Facebook walked back plans for Libra in April 2020 in response to stakeholder pressure, opting instead for Libra to act more like a digital payment than a global monetary alternative, concerns remain about the project’s scope.;0;E
Being a global currency was Libra's big bet, which differentiated it from other currencies and also made it promising compared to other cryptocurrencies due to its own programming language or opaque reserve. This has been fading little by little over the months and as the concerns of governments and economic organizations have arisen.;0;E
The cryptocurrency bitcoin and Libra, backed by Facebook, could play a role in a world where central banks globally begin to issue their own digital currencies, a former senior central banker told CNBC's “Beyond the Valley” podcast.;1;P
Libra, the stablecoin project that Facebook is trying to boost with the collaboration of other large companies, has signs of being titanic and could pose risks to market stability, according to the European Central Bank.;0;P
Stable-rate cryptocurrencies such as pound, known as stablecoins, aim to establish themselves as an alternative to traditional money and extend access to the financial system. In order to become a global payment system, these types of currencies put aside the volatility of other virtual currencies such as bitcoin.;1;E
Although it relies on currencies, the ECB is afraid of the effects of a loss of end-user confidence in the stablecoin.;0;P
The fear of the Libra, the virtual currency that Facebook wants to introduce, and the impact of the Covid-19 have served as catalysts to boost cryptoeurs. The European Central Bank (ECB) has announced this Friday that it is accelerating work on the possible introduction of a digital euro, an electronic form of money that would complement bills and coins.;0;e
"The report identifies a number of scenarios that would require the issuance of a digital euro. Among them, it highlights ""the creation of private means of payment on a global scale that could generate regulatory problems and represent risks for financial stability and consumer protection"". In other words, the ECB sees the digital euro as its weapon to counteract the influence of Libra.";0;e
The great powers of the EU (Germany, France, Italy, Spain and Holland) have signed this Friday a joint declaration in which they demand the strictest possible regulation of the crypto-currencies that will allow them to prohibit those that do not conform to European requirements.;0;p
The initiative is a declaration of war on the project of the American giant Facebook to create its own virtual currency called Libra, with the aim of achieving cheaper and faster transfers. A project that is currently stopped precisely because of the doubts it generates in regulators around the world.;0;p
