NOTICIA,VALOR ,SECTOR
"Facebook has framed the digital coin as an alternative to traditional financial services for the billions of people worldwide who lack access to banking. But lawmakers say Libra would threaten government-backed currencies and consumer privacy, while giving Facebook reign over an unprecedented global financial system.",0,s
"Fears around widespread adoption of Libra have been shared by leaders around the globe. In a speech before the French Senate on Thursday, French Finance Minister Bruno Le Maire said he was resolutely against Libra becoming a “sovereign currency"" that could compete with state currencies.",0,p
"concerns persist that Libra’s power would be more or less unchecked. In tweets Thursday, President Trump attacked cryptocurrencies and said Libra would have to be subject to banking regulations.",0,e
"Libra plans to launch a series of different digital coins, each backed by a different government currency one for one. It will also build a Libra coin that is a “digital composite” of some of those coins, which will be available for cross-border transactions and in countries with no digital currency.",0,e
"Amid growing bipartisan resistance to its proposed digital coin, Facebook says that it won't move forward with its Libra cryptocurrency without full government approval and regulatory oversight.",0,p
"With close to 2.5 billion users worldwide, it was clear that Facebook's ambition was to create globally dominant currency, expanding financial services and the associated benefits to corners of the world where they don't currently exist.",0,p
"Since Facebook announced plans for libra last year, most governments on the planet (and their central banks) have gone into overdrive to thwart the project.",0,e
"Facebook has created a management tool it has named Calibra, which will offer digital wallets to save, send and spend Libras.",1,e
"Calibra will only share user data with parent company Facebook and third parties when it has customer consent, or in other “limited cases”- such as when law enforcement requests information – according to a statement.",1,e
One of the co-founders of Facebook’s libra digital currency and Novi payments wallet has left the company before the release of either technology.,0,e
"The restructuring could help Libra with regulation. The original plan led some to characterize Libra as a security, a designation that brings much greater regulatory oversight. Some central banks also worried that a popular coin backed by a basket of currencies would undermine their ability to manage fluctuations of their home currency, a concern the Libra Association acknowledged in its white paper.",1,p
"Facebook Inc. and its partners said their Libra cryptocurrency project will now support multiple versions of the digital coins, the majority of which will be backed by individual fiat currencies like the U.S. dollar, as part of changes made to appease skeptical regulators worldwide.",1,e
"In building the Libra system, the association has incorporated feedback from regulators. Amid regulatory scrutiny, some of Libra supporters have left the project, including Visa, Mastercard, Paypal, Vodafone, and Shopify. Some supporters now also back a competing project, Celo. This week, the G20 discussed setting rules for the regulation of stablecoins like Libra.",0,e
"The Libra Association, a member organization of Facebook's Libra initiative, has appointed James Emmett, former chief executive of investment bank HSBC Europe, as the CEO and managing director of Libra Networks, according to an announcement published today. He will take up his new role on October 1.",1,e
"While the idea is still being debated, central banks would likely issue digital versions of fiat currencies. The People’s Bank of China is already doing pilots while other central banks are considering whether to issue their own.",1,p
"Libra takes a more centralized approach. It is a project that was proposed by a Facebook-led consortium of companies last year. But Libra drew heavy criticism from regulators, particularly because of its ties to Facebook and its murky track record of data privacy.",0,s
"The idea is for Libra to be a so-called “stable coin” which would be backed by a basket of global currencies. That would keep its value stable in contrast with the volatility that has been seen in bitcoin. Libra has scaled down some of its ambitions. Earlier this year, the Libra Association applied to obtain approval from regulators to issue a digital currency backed by one currency. That would mean the consortium’s digital coin may be equivalent to a euro or a U.S. dollar",1,e
"The project has brought in a number of high-level hires since announcing a revamp and formally applying for a Swiss payments license in April, many of them specialised in financial compliance and with ties to U.S. government and authorities.",1,p
"Central banks and regulators had feared its original plan for a single coin backed by various currencies and government debt, unveiled in June 2019, could erode national control over money if adopted widely by Facebook’s billions of users.",0,p
"On the heels of the U.S. Mint’s decision to phase out the production of pennies next year, a partner at Andreessen Horowitz, a California-based venture capital firm, said money will be digital by 2030. Kathryn Haun predicted that cash is on its way out.",1,e
